Fri Aug  8 14:39:29 2025    morgan/output.prof

         13579938 function calls (12940047 primitive calls) in 72.824 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       61   60.311    0.989   63.378    1.039 /usr/src/app/morgan/trainingDataLib.py:264(_calculate_eigenvalues_and_intensities_single)
       61    3.029    0.050    3.030    0.050 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/linalg/_linalg.py:1485(eigh)
    43003    2.251    0.000    2.757    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
       35    1.132    0.032    1.133    0.032 /usr/src/app/morgan/trainingDataLib.py:20(_createLineshape_numba)
        1    1.005    1.005    1.005    1.005 /usr/src/app/morgan/createTrainingData.py:236(_get_lineshapes_numba)
363203/63146    0.213    0.000    0.301    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
2316767/2316607    0.159    0.000    0.212    0.000 {built-in method builtins.isinstance}
     4503    0.097    0.000    0.117    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:463(__init__)
   239702    0.097    0.000    0.257    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:243(notify)
229408/115553    0.091    0.000    0.328    0.000 {method 'format' of 'str' objects}
     9247    0.087    0.000    0.132    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:693(__init__)
   277942    0.076    0.000    0.109    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:111(getter)
521786/521165    0.069    0.000    0.175    0.000 {built-in method builtins.getattr}
    15049    0.063    0.000    0.063    0.000 {method 'keys' of 'dict' objects}
    97470    0.063    0.000    0.329    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:209(broadcast)
125033/52686    0.053    0.000    0.305    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:44(__str__)
   119851    0.047    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:270(on_end)
      122    0.045    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
