Wed Aug  6 13:43:38 2025    morgan/output.prof

         10070361 function calls (9678639 primitive calls) in 43.753 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      376   23.987    0.064   23.993    0.064 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/linalg/_linalg.py:1485(eigh)
      230   11.258    0.049   11.259    0.049 /usr/src/app/morgan/trainingDataLib.py:10(_createLineshape_numba)
    18576    0.944    0.000    1.141    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
      376    0.788    0.002    0.788    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:983(_dot_coo_ndarray)
      376    0.612    0.002    0.612    0.002 {method 'dot' of 'numpy.ndarray' objects}
      752    0.319    0.000    0.320    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
      376    0.190    0.001    0.190    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
      440    0.169    0.000    0.171    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
      376    0.131    0.000    0.346    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/qm.py:396(_compile_peaklist)
1558062/1557182    0.127    0.000    0.195    0.000 {built-in method builtins.isinstance}
      376    0.126    0.000   30.808    0.082 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/qm.py:447(secondorder_sparse)
    10377    0.116    0.000    0.116    0.000 {method 'decompress' of 'zlib.Decompress' objects}
184131/32150    0.104    0.000    0.147    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
      752    0.097    0.000    0.122    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
      376    0.091    0.000    0.092    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
    19401    0.083    0.000    0.083    0.000 {built-in method zlib.crc32}
     3384    0.074    0.000    0.258    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
      126    0.074    0.001    0.074    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:47(__init__)
     4516    0.069    0.000    0.069    0.000 {built-in method builtins.compile}
     4832    0.058    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:383(_dfs)
    13562    0.056    0.000    0.056    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    14651    0.055    0.000    0.055    0.000 {built-in method numpy.array}
     6408    0.054    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
8272/6016    0.054    0.000    0.164    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
134548/67018    0.053    0.000    0.187    0.000 {method 'format' of 'str' objects}
     4512    0.053    0.000    0.520    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
342205/341837    0.051    0.000    0.118    0.000 {built-in method builtins.getattr}
8468/7340    0.049    0.000    0.279    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
   183979    0.048    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:111(getter)
      279    0.044    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:430(_replace)
     2962    0.042    0.000    0.042    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     9024    0.041    0.000    0.173    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
     1504    0.039    0.000    0.588    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
    29892    0.039    0.000    0.088    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
      376    0.036    0.000   26.598    0.071 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/qm.py:422(solve_hamiltonian)
    86878    0.035    0.000    0.094    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:243(notify)
446172/426008    0.033    0.000    0.037    0.000 {built-in method builtins.len}
    10377    0.032    0.000    0.283    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
    23319    0.032    0.000    0.318    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
74013/31296    0.030    0.000    0.172    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:44(__str__)
   124192    0.029    0.000    0.042    0.000 {built-in method _abc._abc_instancecheck}
     4512    0.026    0.000    0.173    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
36096/4512    0.026    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
