Wed Aug  6 14:22:38 2025    morgan/output.prof

         10039115 function calls (9646335 primitive calls) in 43.087 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      376   21.550    0.057   21.581    0.057 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/_decomp.py:283(eigh)
      230   11.865    0.052   11.866    0.052 /usr/src/app/morgan/trainingDataLib.py:11(_createLineshape_numba)
      376    1.471    0.004    1.471    0.004 {method 'dot' of 'numpy.ndarray' objects}
      376    1.131    0.003    1.132    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:983(_dot_coo_ndarray)
    19552    0.969    0.000    1.180    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
      376    0.241    0.001    0.241    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
      376    0.221    0.001    0.481    0.001 /usr/src/app/morgan/trainingDataLib.py:672(_compile_peaklist)
      440    0.156    0.000    0.157    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
      752    0.156    0.000    0.156    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
      752    0.136    0.000    0.158    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
1559772/1558892    0.121    0.000    0.189    0.000 {built-in method builtins.isinstance}
    10377    0.115    0.000    0.115    0.000 {method 'decompress' of 'zlib.Decompress' objects}
184880/32291    0.106    0.000    0.149    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
      376    0.100    0.000    0.101    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
    26754    0.095    0.000    0.109    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
    19401    0.083    0.000    0.083    0.000 {built-in method zlib.crc32}
     3384    0.070    0.000    0.244    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
     4516    0.064    0.000    0.064    0.000 {built-in method builtins.compile}
    20484    0.063    0.000    0.201    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:13(__init__)
      376    0.060    0.000   25.528    0.068 /usr/src/app/morgan/trainingDataLib.py:699(solve_hamiltonian)
    13938    0.058    0.000    0.058    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     4514    0.055    0.000    0.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:158(__init__)
    14651    0.054    0.000    0.054    0.000 {built-in method numpy.array}
     6408    0.053    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
8272/6016    0.053    0.000    0.162    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
134812/67316    0.053    0.000    0.189    0.000 {method 'format' of 'str' objects}
