Thu Aug  7 12:39:14 2025    morgan/output.prof

         2566056 function calls (2520760 primitive calls) in 107.237 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      295   87.836    0.298   87.869    0.298 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/_decomp.py:283(eigh)
        1   10.433   10.433   10.433   10.433 /usr/src/app/morgan/createTrainingData.py:221(_get_lineshapes_numba)
      295    1.566    0.005    1.566    0.005 {method 'dot' of 'numpy.ndarray' objects}
      295    1.318    0.004    1.318    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:983(_dot_coo_ndarray)
       21    1.200    0.057    1.200    0.057 /usr/src/app/morgan/trainingDataLib.py:13(_createLineshape_numba)
      295    0.363    0.001    0.364    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
      590    0.274    0.000    0.275    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
      295    0.248    0.001    0.248    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
      295    0.206    0.001    0.746    0.003 /usr/src/app/morgan/trainingDataLib.py:463(_compile_peaklist)
      590    0.148    0.000    0.176    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
     8433    0.148    0.000    0.148    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      440    0.148    0.000    0.149    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
    15513    0.112    0.000    0.112    0.000 {built-in method zlib.crc32}
     3540    0.094    0.000    0.094    0.000 {built-in method builtins.compile}
    11669    0.088    0.000    0.088    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     5274    0.088    0.000    0.089    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
     3540    0.082    0.000    0.703    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
     2655    0.080    0.000    0.338    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
      295    0.079    0.000   92.080    0.312 /usr/src/app/morgan/trainingDataLib.py:359(solve_hamiltonian)
6767/5882    0.074    0.000    0.424    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
     1180    0.068    0.000    0.377    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
6490/4720    0.067    0.000    0.224    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
    12671    0.059    0.000    0.059    0.000 {built-in method numpy.array}
     7080    0.050    0.000    0.225    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
322616/321736    0.050    0.000    0.104    0.000 {built-in method builtins.isinstance}
    23001    0.049    0.000    0.049    0.000 {method 'tell' of '_io.BufferedReader' objects}
    22116    0.049    0.000    0.131    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
      221    0.047    0.000   95.232    0.431 /usr/src/app/morgan/trainingDataLib.py:239(<listcomp>)
     2791    0.047    0.000    0.047    0.000 {method 'argsort' of 'numpy.ndarray' objects}
    18459    0.041    0.000    0.413    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
        2    0.039    0.020    0.040    0.020 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:220(vstack)
     3540    0.036    0.000    0.219    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
      885    0.035    0.000    0.107    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
260701/247787    0.032    0.000    0.035    0.000 {built-in method builtins.len}
     7080    0.032    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
      885    0.032    0.000    1.772    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
     2601    0.030    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
      295    0.029    0.000    0.550    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:101(normalize_peaklist)
     8433    0.029    0.000    0.369    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
28320/3540    0.029    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
     6177    0.028    0.000    0.111    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
     2332    0.026    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
     3540    0.026    0.000    1.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
     1106    0.025    0.000    0.025    0.000 {built-in method io.open}
    25656    0.025    0.000    0.025    0.000 {method 'read' of '_io.BufferedReader' objects}
      221    0.024    0.000   95.360    0.431 /usr/src/app/morgan/trainingDataLib.py:200(peakListFromSpinSystemMatrix)
      295    0.024    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:579(asarray_chkfinite)
     3540    0.024    0.000    0.155    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:54(literal_eval)
     1180    0.023    0.000    0.075    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
    18826    0.021    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:35(<genexpr>)
     1752    0.021    0.000    0.173    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
      885    0.021    0.000    1.313    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_io.py:71(load_npz)
      295    0.020    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:98(<listcomp>)
     2655    0.020    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:56(parse_parts)
      572    0.020    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:717(<listcomp>)
     1475    0.019    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
     1180    0.019    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
     8433    0.019    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1023(_read2)
      316    0.019    0.000    0.019    0.000 {built-in method builtins.sum}
    26541    0.019    0.000    0.019    0.000 {method 'seek' of '_io.BufferedReader' objects}
    14919    0.018    0.000    0.361    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
