Thu Aug  7 15:21:42 2025    morgan/output.prof

         16384655 function calls (15673906 primitive calls) in 87.880 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      295   63.438    0.215   63.511    0.215 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/_decomp.py:283(eigh)
        1    9.934    9.934    9.934    9.934 /usr/src/app/morgan/createTrainingData.py:223(_get_lineshapes_numba)
    45255    2.384    0.000    2.924    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
      295    1.501    0.005    1.501    0.005 {method 'dot' of 'numpy.ndarray' objects}
      295    1.271    0.004    1.271    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:983(_dot_coo_ndarray)
       21    1.236    0.059    1.236    0.059 /usr/src/app/morgan/trainingDataLib.py:13(_createLineshape_numba)
       22    0.270    0.012   67.285    3.058 /usr/src/app/morgan/trainingDataLib.py:258(calculate_eigenvalues_and_intensities)
381660/66253    0.233    0.000    0.328    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
      590    0.203    0.000    0.203    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
2694937/2694057    0.201    0.000    0.283    0.000 {built-in method builtins.isinstance}
      440    0.152    0.000    0.153    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
      295    0.138    0.000    0.138    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
    50251    0.118    0.000    0.144    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
     8433    0.107    0.000    0.107    0.000 {method 'decompress' of 'zlib.Decompress' objects}
   248868    0.102    0.000    0.273    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:243(notify)
245232/124289    0.100    0.000    0.357    0.000 {method 'format' of 'str' objects}
      590    0.099    0.000    0.120    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
      924    0.094    0.000    0.094    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:148(add_required)
   302521    0.085    0.000    0.123    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:111(getter)
      295    0.085    0.000    0.086    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
590431/589772    0.083    0.000    0.202    0.000 {built-in method builtins.getattr}
    15513    0.080    0.000    0.080    0.000 {built-in method zlib.crc32}
     2406    0.074    0.000    0.077    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
   102492    0.066    0.000    0.349    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:209(broadcast)
     2255    0.064    0.000    0.089    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:922(gep)
     2655    0.063    0.000    0.222    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
132912/56162    0.060    0.000    0.332    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:44(__str__)
      295    0.055    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:579(asarray_chkfinite)
    11669    0.055    0.000    0.055    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   124434    0.051    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:270(on_end)
     5274    0.049    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
6767/5882    0.049    0.000    0.235    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
       10    0.048    0.005    0.048    0.005 /opt/conda/envs/ml/lib/python3.10/enum.py:590(_find_data_type)
     3546    0.047    0.000    0.047    0.000 {built-in method builtins.compile}
     3540    0.046    0.000    0.423    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
6490/4720    0.045    0.000    0.141    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
100281/99746    0.045    0.000    0.091    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:54(get_reference)
    38247    0.044    0.000    0.278    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:544(_to_string)
   248868    0.043    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
  996/970    0.042    0.000    0.243    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:23(compute_use_defs)
 2429/193    0.042    0.000    7.137    0.037 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
    36586    0.041    0.000    0.239    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:13(__init__)
   102492    0.040    0.000    0.082    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:100(__init__)
   166296    0.038    0.000    0.050    0.000 {built-in method _abc._abc_instancecheck}
489311/463000    0.037    0.000    0.042    0.000 {built-in method builtins.len}
    13170    0.037    0.000    0.192    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:200(<dictcomp>)
    51246    0.037    0.000    0.284    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
    51246    0.035    0.000    0.220    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
   417711    0.034    0.000    0.049    0.000 {method 'get' of 'dict' objects}
     1180    0.034    0.000    0.575    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
124659/117829    0.034    0.000    0.305    0.000 {built-in method builtins.next}
   124434    0.034    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
    12773    0.031    0.000    0.031    0.000 {built-in method numpy.array}
    50906    0.030    0.000    0.235    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:537(__init__)
     7080    0.030    0.000    0.121    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
40175/39969    0.030    0.000    0.160    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
   103804    0.030    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
    52494    0.029    0.000    0.203    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
      885    0.028    0.000    3.360    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
   166296    0.027    0.000    0.077    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
    22116    0.027    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
1739/1089    0.027    0.000    3.499    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:281(get_call_type)
    32504    0.026    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
74492/52899    0.026    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:121(__hash__)
     2801    0.026    0.000    0.026    0.000 {method 'argsort' of 'numpy.ndarray' objects}
    52494    0.024    0.000    0.174    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
    18459    0.023    0.000    0.272    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
     8433    0.023    0.000    0.246    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
     5279    0.022    0.000    0.066    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
    45255    0.022    0.000    0.237    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
   163894    0.022    0.000    0.022    0.000 {method 'startswith' of 'str' objects}
66456/64212    0.022    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
    45255    0.022    0.000    0.295    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
   298762    0.022    0.000    0.022    0.000 {method 'append' of 'list' objects}
     3540    0.019    0.000    0.119    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
   243528    0.019    0.000    0.019    0.000 {built-in method time.perf_counter}
   124434    0.018    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:148(is_end)
   305304    0.018    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
      885    0.018    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
   304933    0.018    0.000    0.018    0.000 {method 'extend' of 'list' objects}
  268/265    0.018    0.000    0.064    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:179(_patch_var_dels)
     2601    0.018    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
    37899    0.017    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
86464/85665    0.017    0.000    0.068    0.000 {method 'join' of 'str' objects}
    25748    0.017    0.000    0.017    0.000 {method 'read' of '_io.BufferedReader' objects}
28320/3540    0.017    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
     1752    0.017    0.000    0.454    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
54007/48586    0.017    0.000    0.018    0.000 {built-in method _abc._abc_subclasscheck}
    23001    0.017    0.000    0.017    0.000 {method 'tell' of '_io.BufferedReader' objects}
122520/122430    0.017    0.000    0.077    0.000 {built-in method builtins.hasattr}
    38078    0.017    0.000    0.017    0.000 {built-in method __new__ of type object at 0x55ef7d6d7640}
    36586    0.016    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
      814    0.016    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:118(compute_dead_maps)
    92355    0.016    0.000    0.029    0.000 {built-in method builtins.issubclass}
32504/29097    0.016    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
9193/3528    0.016    0.000    0.115    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
7245/5040    0.015    0.000    0.199    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:407(install_registry)
     1168    0.015    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:380(ufunc_find_matching_loop)
    45255    0.015    0.000    0.270    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1249(exit_fn)
      590    0.015    0.000    0.015    0.000 {method 'outer' of 'numpy.ufunc' objects}
    50175    0.014    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
    25057    0.014    0.000    0.034    0.000 {built-in method builtins.sorted}
4157/2355    0.014    0.000    2.984    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:455(lower_inst)
     6177    0.014    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
    45255    0.014    0.000    0.210    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1246(enter_fn)
      295    0.014    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:295(hstack)
     1124    0.014    0.000    0.015    0.000 {built-in method io.open}
     3540    0.014    0.000    0.614    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
     1180    0.014    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
     7080    0.014    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
    20325    0.014    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:415(__getitem__)
     2233    0.014    0.000    0.101    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:389(__init__)
    14919    0.014    0.000    0.241    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
    95504    0.014    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:13(is_used)
    55433    0.013    0.000    0.292    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:354(list_vars)
      885    0.013    0.000    3.663    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:95(tensordot)
94918/73066    0.013    0.000    0.023    0.000 {built-in method builtins.hash}
     2593    0.013    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:68(__init__)
     7155    0.013    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:565(_rate_arguments)
     9901    0.013    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:693(__init__)
     2655    0.013    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:532(<genexpr>)
      295    0.013    0.000    0.304    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:101(normalize_peaklist)
    54474    0.013    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
32504/29081    0.012    0.000    0.219    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
      295    0.012    0.000    0.091    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:386(todense)
      885    0.012    0.000    0.751    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_io.py:71(load_npz)
    29982    0.012    0.000    0.017    0.000 <frozen importlib._bootstrap>:404(parent)
    40853    0.012    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1293(find_insts)
     1928    0.012    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
15221/15173    0.012    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
     2570    0.012    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
   146027    0.012    0.000    0.013    0.000 {method 'add' of 'set' objects}
    11314    0.012    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:362(ufunc_can_cast)
35482/35138    0.012    0.000    0.058    0.000 {built-in method builtins.any}
     1055    0.012    0.000    0.064    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:615(resolve_overload)
     9901    0.012    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:708(descr)
    30679    0.012    0.000    0.046    0.000 {built-in method builtins.all}
       22    0.012    0.001    3.526    0.160 /usr/src/app/morgan/trainingDataLib.py:230(generate_hamiltonians_and_transition_moments)
    27727    0.011    0.000    0.018    0.000 {method 'decode' of 'bytes' objects}
     9901    0.011    0.000    0.076    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:968(extract_value)
6470/4138    0.011    0.000    0.330    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:961(__get__)
    32504    0.011    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
      295    0.011    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:98(<listcomp>)
     7806    0.011    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:78(add_error)
     2360    0.010    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:649(can_store)
    14760    0.010    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
   101077    0.010    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:96(key)
     1475    0.010    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
    26555    0.010    0.000    0.010    0.000 {method 'seek' of '_io.BufferedReader' objects}
     1495    0.010    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
    45255    0.010    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:139(__getattr__)
