Thu Aug  7 11:10:12 2025    morgan/output.prof

         10610254 function calls (10161939 primitive calls) in 102.288 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      295   78.301    0.265   78.332    0.266 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/_decomp.py:283(eigh)
      221   13.200    0.060   13.201    0.060 /usr/src/app/morgan/trainingDataLib.py:13(_createLineshape_numba)
      295    1.589    0.005    1.589    0.005 {method 'dot' of 'numpy.ndarray' objects}
    24062    1.280    0.000    1.550    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
      295    1.228    0.004    1.229    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:983(_dot_coo_ndarray)
      590    0.323    0.001    0.324    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
      295    0.247    0.001    0.247    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
      295    0.215    0.001    0.467    0.002 /usr/src/app/morgan/trainingDataLib.py:480(_compile_peaklist)
      440    0.175    0.000    0.176    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
     1931    0.142    0.000    0.142    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1315(append)
1733295/1732415    0.135    0.000    0.201    0.000 {built-in method builtins.isinstance}
      590    0.130    0.000    0.154    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
213679/37447    0.126    0.000    0.177    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
     8433    0.113    0.000    0.113    0.000 {method 'decompress' of 'zlib.Decompress' objects}
    24588    0.101    0.000    0.183    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:13(__init__)
      295    0.096    0.000    0.097    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
    15513    0.086    0.000    0.086    0.000 {built-in method zlib.crc32}
     3540    0.082    0.000    0.498    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
      295    0.080    0.000   82.388    0.279 /usr/src/app/morgan/trainingDataLib.py:377(solve_hamiltonian)
    12689    0.079    0.000    0.079    0.000 {built-in method numpy.array}
160511/79767    0.066    0.000    0.236    0.000 {method 'format' of 'str' objects}
     2655    0.064    0.000    0.218    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
     5274    0.054    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
     3544    0.053    0.000    0.053    0.000 {built-in method builtins.compile}
    11679    0.052    0.000    0.052    0.000 {method 'reduce' of 'numpy.ufunc' objects}
334803/334404    0.051    0.000    0.115    0.000 {built-in method builtins.getattr}
   106096    0.045    0.000    0.125    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:243(notify)
   163471    0.045    0.000    0.066    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:111(getter)
6490/4720    0.045    0.000    0.142    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
        1    0.042    0.042  102.537  102.537 /usr/src/app/morgan/createTrainingData.py:45(createTrainingData)
6767/5882    0.040    0.000    0.235    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
89038/37517    0.039    0.000    0.219    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:44(__str__)
      221    0.036    0.000   86.536    0.392 /usr/src/app/morgan/trainingDataLib.py:261(<listcomp>)
     1180    0.035    0.000    0.653    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
    53698    0.033    0.000    0.162    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:209(broadcast)
     7080    0.033    0.000    0.136    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
    22116    0.031    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
405038/384447    0.031    0.000    0.035    0.000 {built-in method builtins.len}
66472/66132    0.030    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:54(get_reference)
     2791    0.029    0.000    0.029    0.000 {method 'argsort' of 'numpy.ndarray' objects}
   121261    0.029    0.000    0.040    0.000 {built-in method _abc._abc_instancecheck}
    25543    0.028    0.000    0.184    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:544(_to_string)
    18459    0.028    0.000    0.297    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
     8433    0.026    0.000    0.267    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
      295    0.025    0.000    0.551    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:101(normalize_peaklist)
    32338    0.024    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
     2332    0.023    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
    53048    0.023    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:270(on_end)
      295    0.023    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:579(asarray_chkfinite)
  490/464    0.023    0.000    0.133    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:23(compute_use_defs)
     3540    0.022    0.000    0.133    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
      885    0.022    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
   243541    0.022    0.000    0.032    0.000 {method 'get' of 'dict' objects}
    53698    0.021    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:100(__init__)
    25748    0.021    0.000    0.021    0.000 {method 'read' of '_io.BufferedReader' objects}
79147/75129    0.021    0.000    0.137    0.000 {built-in method builtins.next}
     7126    0.021    0.000    0.105    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:200(<dictcomp>)
     1317    0.021    0.000    0.022    0.000 {built-in method io.open}
    33577    0.021    0.000    0.081    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
      885    0.021    0.000    3.368    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
      295    0.020    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:98(<listcomp>)
30907/30701    0.020    0.000    0.102    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    26849    0.020    0.000    0.135    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
   121261    0.020    0.000    0.060    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
28320/3540    0.020    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
   106096    0.020    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
    32787    0.019    0.000    0.101    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:537(__init__)
    26849    0.019    0.000    0.111    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
 1054/112    0.019    0.000    4.095    0.037 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
     2601    0.018    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
    23001    0.018    0.000    0.018    0.000 {method 'tell' of '_io.BufferedReader' objects}
      590    0.018    0.000    0.018    0.000 {method 'outer' of 'numpy.ufunc' objects}
     1752    0.018    0.000    0.529    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
1152/1040    0.018    0.000    1.198    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:281(get_call_type)
    53048    0.017    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
     2233    0.017    0.000    0.114    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:389(__init__)
48022/34466    0.017    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:121(__hash__)
      295    0.016    0.000   81.841    0.277 /usr/src/app/morgan/trainingDataLib.py:455(_intensity_and_energy)
    54186    0.016    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
    33577    0.016    0.000    0.060    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
