Fri Aug  8 14:41:11 2025    morgan/output.prof

         13712382 function calls (13071094 primitive calls) in 13.380 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    43003    2.240    0.000    2.749    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
        9    1.710    0.190    1.716    0.191 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1279(__call__)
       61    1.257    0.021    3.995    0.065 /usr/src/app/morgan/trainingDataLib.py:264(_calculate_eigenvalues_and_intensities_single)
       35    1.156    0.033    1.156    0.033 /usr/src/app/morgan/trainingDataLib.py:20(_createLineshape_numba)
        1    0.936    0.936    0.936    0.936 /usr/src/app/morgan/createTrainingData.py:236(_get_lineshapes_numba)
        9    0.526    0.058    0.526    0.058 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:288(backend_compile)
      122    0.309    0.003    0.309    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/array.py:620(_value)
363203/63146    0.215    0.000    0.303    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
2331732/2331572    0.165    0.000    0.217    0.000 {built-in method builtins.isinstance}
   239702    0.097    0.000    0.258    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:243(notify)
    12799    0.093    0.000    0.095    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:860(__init__)
     9247    0.093    0.000    0.137    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:693(__init__)
229409/115554    0.090    0.000    0.325    0.000 {method 'format' of 'str' objects}
   282958    0.077    0.000    0.112    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:111(getter)
38523/33100    0.076    0.000    0.077    0.000 {built-in method _abc._abc_subclasscheck}
529400/528527    0.071    0.000    0.179    0.000 {built-in method builtins.getattr}
    97470    0.064    0.000    0.331    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:209(broadcast)
125033/52686    0.053    0.000    0.302    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:44(__str__)
   119851    0.048    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:270(on_end)
      122    0.046    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
94336/93826    0.041    0.000    0.084    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:54(get_reference)
   239702    0.041    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
  956/930    0.041    0.000    0.228    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:23(compute_use_defs)
    36020    0.040    0.000    0.254    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:544(_to_string)
    34445    0.039    0.000    0.150    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:13(__init__)
 2321/166    0.038    0.000    6.641    0.040 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
    97470    0.037    0.000    0.077    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:100(__init__)
    12312    0.035    0.000    0.176    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:200(<dictcomp>)
    48735    0.035    0.000    0.268    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
    47361    0.035    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
    48735    0.032    0.000    0.206    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
121010/114328    0.032    0.000    0.210    0.000 {built-in method builtins.next}
   119851    0.032    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
       61    0.031    0.001    0.031    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
   391025    0.030    0.000    0.044    0.000 {method 'get' of 'dict' objects}
    49480    0.028    0.000    0.114    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
       61    0.027    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
    47971    0.027    0.000    0.142    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:537(__init__)
    98730    0.027    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
       80    0.026    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
   124483    0.026    0.000    0.031    0.000 {built-in method _abc._abc_instancecheck}
69477/49636    0.024    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:121(__hash__)
 1597/956    0.024    0.000    3.295    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:281(get_call_type)
    31163    0.023    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
    49480    0.023    0.000    0.086    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
     2712    0.023    0.000    0.345    0.000 {built-in method numpy.array}
    43003    0.022    0.000    0.223    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
