Wed Aug  6 15:33:47 2025    morgan/output.prof

         9531959 function calls (9147688 primitive calls) in 43.339 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      295   21.961    0.074   21.994    0.075 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/_decomp.py:283(eigh)
      221   11.853    0.054   11.853    0.054 /usr/src/app/morgan/trainingDataLib.py:13(_createLineshape_numba)
      295    1.470    0.005    1.470    0.005 {method 'dot' of 'numpy.ndarray' objects}
      295    1.123    0.004    1.123    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:983(_dot_coo_ndarray)
    19552    0.969    0.000    1.182    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
      295    0.236    0.001    0.562    0.002 /usr/src/app/morgan/trainingDataLib.py:684(_compile_peaklist)
      295    0.209    0.001    0.209    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
      440    0.164    0.000    0.165    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
      590    0.158    0.000    0.158    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
      295    0.152    0.001    0.153    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
      590    0.151    0.000    0.171    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
1505905/1505025    0.119    0.000    0.180    0.000 {built-in method builtins.isinstance}
     8433    0.111    0.000    0.111    0.000 {method 'decompress' of 'zlib.Decompress' objects}
184880/32291    0.108    0.000    0.151    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
      295    0.094    0.000   25.922    0.088 /usr/src/app/morgan/trainingDataLib.py:710(solve_hamiltonian)
    27711    0.093    0.000    0.128    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
    20484    0.082    0.000    0.145    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:13(__init__)
    15513    0.081    0.000    0.081    0.000 {built-in method zlib.crc32}
     2655    0.063    0.000    0.207    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
     3544    0.056    0.000    0.056    0.000 {built-in method builtins.compile}
    12689    0.055    0.000    0.055    0.000 {built-in method numpy.array}
134326/66830    0.052    0.000    0.189    0.000 {method 'format' of 'str' objects}
     3540    0.050    0.000    0.458    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
    11679    0.050    0.000    0.050    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     5274    0.049    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
     1570    0.048    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:492(_insert_global)
321423/321056    0.047    0.000    0.110    0.000 {built-in method builtins.getattr}
   164387    0.044    0.000    0.064    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:111(getter)
6490/4720    0.043    0.000    0.141    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
    25748    0.043    0.000    0.043    0.000 {method 'read' of '_io.BufferedReader' objects}
     2332    0.039    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
    94160    0.038    0.000    0.103    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:243(notify)
6767/5882    0.038    0.000    0.225    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
     1180    0.035    0.000    0.569    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
     7080    0.033    0.000    0.136    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
    22116    0.032    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
73908/31318    0.031    0.000    0.176    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:44(__str__)
     2791    0.029    0.000    0.029    0.000 {method 'argsort' of 'numpy.ndarray' objects}
389099/369042    0.029    0.000    0.033    0.000 {built-in method builtins.len}
    44116    0.026    0.000    0.133    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:209(broadcast)
   111256    0.026    0.000    0.036    0.000 {built-in method _abc._abc_instancecheck}
    18459    0.025    0.000    0.283    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
55528/55238    0.025    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:54(get_reference)
