Fri Aug  8 16:03:20 2025    morgan/output.prof

         9653285 function calls (9222593 primitive calls) in 42.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      178   11.617    0.065   22.998    0.129 /usr/src/app/morgan/qm.py:376(_intensity_and_energy)
      108    8.468    0.078    8.470    0.078 /usr/src/app/morgan/trainingDataLib.py:20(_createLineshape_numba)
       18    3.572    0.198    3.580    0.199 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1279(__call__)
      356    3.448    0.010    3.453    0.010 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/array.py:620(_value)
    24062    2.624    0.000    3.130    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
       18    1.326    0.074    1.329    0.074 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:288(backend_compile)
      178    0.738    0.004    0.738    0.004 {method 'dot' of 'numpy.ndarray' objects}
      178    0.493    0.003    0.493    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:983(_dot_coo_ndarray)
10731/10683    0.333    0.000    0.352    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
      356    0.252    0.001    0.253    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
1608790/1608376    0.231    0.000    0.343    0.000 {built-in method builtins.isinstance}
213679/37447    0.222    0.000    0.312    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
    32339    0.211    0.000    0.249    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
      100    0.196    0.002    0.196    0.002 {built-in method marshal.loads}
      178    0.143    0.001    0.143    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
      207    0.140    0.001    0.142    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
159804/79056    0.131    0.000    0.479    0.000 {method 'format' of 'str' objects}
18874/18668    0.127    0.000    0.141    0.000 {built-in method numpy.asarray}
319264/318604    0.110    0.000    0.219    0.000 {built-in method builtins.getattr}
      178    0.104    0.001    0.105    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
      178    0.095    0.001    1.494    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dispatch.py:82(apply_primitive)
89039/37518    0.088    0.000    0.446    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:44(__str__)
      178    0.086    0.000    0.267    0.001 /usr/src/app/morgan/qm.py:402(_compile_peaklist)
     4896    0.080    0.000    0.080    0.000 {method 'decompress' of 'zlib.Decompress' objects}
   163339    0.080    0.000    0.113    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:111(getter)
   106096    0.078    0.000    0.223    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:243(notify)
    53698    0.068    0.000    0.299    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:209(broadcast)
66474/66134    0.065    0.000    0.127    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:54(get_reference)
     7211    0.062    0.000    3.612    0.001 {built-in method numpy.array}
     1424    0.062    0.000    0.062    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lib/__init__.py:96(_xla_gc_callback)
     2140    0.061    0.000    0.061    0.000 {built-in method builtins.compile}
     1602    0.061    0.000    0.235    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
   105621    0.059    0.000    0.076    0.000 {built-in method _abc._abc_instancecheck}
    24589    0.058    0.000    0.376    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:13(__init__)
     2136    0.056    0.000    0.423    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
3916/2848    0.055    0.000    0.156    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
     6393    0.055    0.000    0.055    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      356    0.053    0.000    0.074    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
     9168    0.053    0.000    0.053    0.000 {built-in method zlib.crc32}
    25544    0.052    0.000    0.365    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:544(_to_string)
  490/464    0.051    0.000    0.253    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:23(compute_use_defs)
     3024    0.051    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
