pH,acid ratio,base ratio
2.02,100,0
2.09,99,1
2.16,98,2
2.23,97,3
2.3,96,4
2.37,95,5
2.43,94,6
2.49,93,7
2.55,92,8
2.6,91,9
2.66,90,10
2.71,89,11
2.76,88,12
2.81,87,13
2.85,86,14
2.9,85,15
2.94,84,16
2.99,83,17
3.03,82,18
3.07,81,19
3.12,80,20
3.16,79,21
3.2,78,22
3.24,77,23
3.29,76,24
3.33,75,25
3.37,74,26
3.42,73,27
3.46,72,28
3.51,71,29
3.55,70,30
3.59,69,31
3.64,68,32
3.68,67,33
3.73,66,34
3.77,65,35
3.82,64,36
3.86,63,37
3.9,62,38
3.95,61,39
3.99,60,40
4.03,59,41
4.07,58,42
4.11,57,43
4.15,56,44
4.19,55,45
4.23,54,46
4.27,53,47
4.31,52,48
4.35,51,49
4.39,50,50
4.43,49,51
4.47,48,52
4.51,47,53
4.55,46,54
4.58,45,55
4.62,44,56
4.66,43,57
4.7,42,58
4.74,41,59
4.78,40,60
4.82,39,61
4.86,38,62
4.9,37,63
4.94,36,64
4.99,35,65
5.03,34,66
5.07,33,67
5.11,32,68
5.15,31,69
5.19,30,70
5.23,29,71
5.28,28,72
5.32,27,73
5.36,26,74
5.4,25,75
5.44,24,76
5.48,23,77
5.52,22,78
5.57,21,79
5.61,20,80
5.65,19,81
5.7,18,82
5.74,17,83
5.78,16,84
5.83,15,85
5.88,14,86
5.93,13,87
5.98,12,88
6.03,11,89
6.09,10,90
6.15,9,91
6.22,8,92
6.29,7,93
6.37,6,94
6.46,5,95
6.57,4,96
6.71,3,97
6.9,2,98
7.21,1,99
9.35,0,100
