Wed Aug  6 11:01:56 2025    output.prof

         8358064 function calls (8091395 primitive calls) in 111.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     79/1    0.001    0.000  111.816  111.816 {built-in method builtins.exec}
        1    0.000    0.000  111.816  111.816 <string>:1(<module>)
        1    0.013    0.013  111.816  111.816 /home/sp970/sam/notes/Create_Training_Data_Function/createTrainingData.py:49(createTrainingData)
      230    0.018    0.000  111.724    0.486 /home/sp970/sam/notes/Create_Training_Data_Function/createTrainingData.py:185(generateSignal)
      230    0.019    0.000   81.255    0.353 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:131(peakListFromSpinSystemMatrix)
      230    0.002    0.000   81.060    0.352 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:170(<listcomp>)
      376    0.001    0.000   81.056    0.216 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:483(qm_spinsystem)
      376    0.111    0.000   81.055    0.216 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:447(secondorder_sparse)
      376    0.036    0.000   72.547    0.193 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:422(solve_hamiltonian)
      376    0.058    0.000   71.863    0.191 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:372(_intensity_and_energy)
32283/28531    0.517    0.000   68.404    0.002 {built-in method numpy.core._multiarray_umath.implement_array_function}
      376    0.001    0.000   67.632    0.180 <__array_function__ internals>:177(eigh)
      376   67.624    0.180   67.630    0.180 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/linalg/linalg.py:1317(eigh)
      230    0.002    0.000   30.451    0.132 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:10(createLineshape)
      230    4.789    0.021   30.414    0.132 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:86(add_lorentzians)
   211122   25.624    0.000   25.624    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:62(lorentz)
      376    0.010    0.000    7.533    0.020 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:205(hamiltonian_sparse)
     1128    0.031    0.000    5.985    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:69(tensordot)
     1128    0.037    0.000    5.277    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:302(_dot)
        3    0.000    0.000    3.864    1.288 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
     80/3    0.002    0.000    3.858    1.286 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:915(compile)
     17/3    0.000    0.000    3.857    1.286 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:124(compile)
     17/3    0.000    0.000    3.857    1.286 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     17/3    0.001    0.000    3.857    1.286 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:146(_compile_core)
     17/3    0.000    0.000    3.856    1.285 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:744(compile_extra)
  855/327    0.003    0.000    3.584    0.011 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     18/3    0.000    0.000    3.558    1.186 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:455(compile_extra)
     18/3    0.000    0.000    3.555    1.185 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:524(_compile_bytecode)
     18/3    0.000    0.000    3.555    1.185 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:478(_compile_core)
     18/3    0.002    0.000    3.552    1.184 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:342(run)
   468/78    0.019    0.000    3.549    0.046 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:268(_runPass)
 1404/234    0.002    0.000    3.502    0.015 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:272(check)
     1128    0.040    0.000    3.248    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_io.py:71(load_npz)
     4512    0.048    0.000    2.924    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:232(__getitem__)
     4512    0.100    0.000    2.430    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:731(read_array)
      376    0.005    0.000    2.406    0.006 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:122(_so_sparse)
    18/16    0.002    0.000    2.389    0.149 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:435(run_pass)
      376    0.002    0.000    2.226    0.006 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:880(dot)
      376    0.002    0.000    2.223    0.006 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:259(dot)
     18/3    0.000    0.000    2.090    0.697 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:103(run_pass)
     18/3    0.001    0.000    2.090    0.697 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
     18/3    0.000    0.000    2.073    0.691 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1067(propagate)
    46/14    0.006    0.000    2.072    0.148 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:142(propagate)
  609/477    0.007    0.000    1.979    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:580(resolve)
  668/528    0.001    0.000    1.961    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:189(resolve_function_type)
  609/477    0.001    0.000    1.957    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1519(resolve_call)
  668/528    0.003    0.000    1.954    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
  240/184    0.002    0.000    1.807    0.010 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:570(__call__)
    77/51    0.001    0.000    1.736    0.034 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:534(get_call_type)
    77/51    0.001    0.000    1.733    0.034 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:348(get_call_template)
  638/596    0.020    0.000    1.557    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:281(get_call_type)
      376    1.439    0.004    1.439    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:976(_dot_coo_ndarray)
4019/3935    0.007    0.000    1.434    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:349(apply)
1410/1371    0.004    0.000    1.358    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:607(generic)
1410/1371    0.007    0.000    1.339    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:698(_get_impl)
   101/90    0.001    0.000    1.238    0.014 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:749(_build_impl)
      752    0.007    0.000    1.222    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_sparse_array.py:309(__array_ufunc__)
    23319    0.048    0.000    1.213    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:919(read)
      752    0.004    0.000    1.210    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:14(elemwise)
    10101    0.970    0.000    1.185    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:188(__call__)
    10377    0.046    0.000    1.161    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:999(_read1)
     4512    0.052    0.000    1.143    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:594(_read_array_header)
    18807    0.033    0.000    1.130    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:944(_read_bytes)
    18/16    0.000    0.000    1.113    0.070 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:182(lower)
      752    0.015    0.000    1.101    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:454(get_result)
      376    0.002    0.000    1.081    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/mixins.py:38(func)
     1504    0.069    0.000    1.004    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:566(_get_func_coords_data)
      376    0.991    0.003    0.991    0.003 {method 'dot' of 'numpy.ndarray' objects}
       19    0.001    0.000    0.965    0.051 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:739(finalize)
      376    0.004    0.000    0.957    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:330(_tm_cache)
   103/63    0.000    0.000    0.948    0.015 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:565(_ensure_finalized)
       17    0.000    0.000    0.939    0.055 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:225(get_executable)
       17    0.000    0.000    0.934    0.055 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
