Wed Aug  6 11:40:59 2025    output.prof

         9570644 function calls (9228717 primitive calls) in 149.721 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     80/1    0.001    0.000  150.125  150.125 {built-in method builtins.exec}
        1    0.001    0.001  150.125  150.125 <string>:1(<module>)
        1    0.016    0.016  150.125  150.125 /home/sp970/sam/notes/Create_Training_Data_Function/createTrainingData.py:49(createTrainingData)
      230    0.020    0.000  150.023    0.652 /home/sp970/sam/notes/Create_Training_Data_Function/createTrainingData.py:185(generateSignal)
      230    0.021    0.000  134.897    0.587 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:133(peakListFromSpinSystemMatrix)
      230    0.002    0.000  134.691    0.586 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:172(<listcomp>)
      376    0.001    0.000  134.688    0.358 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:483(qm_spinsystem)
      376    0.122    0.000  134.686    0.358 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:447(secondorder_sparse)
      376    0.034    0.000  126.073    0.335 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:422(solve_hamiltonian)
      376    0.061    0.000  125.385    0.333 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:372(_intensity_and_energy)
34430/30678    0.528    0.000  121.687    0.004 {built-in method numpy.core._multiarray_umath.implement_array_function}
      376    0.001    0.000  120.886    0.322 <__array_function__ internals>:177(eigh)
      376  120.877    0.321  120.884    0.322 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/linalg/linalg.py:1317(eigh)
      230    0.005    0.000   15.106    0.066 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:11(createLineshape)
      230   14.037    0.061   14.038    0.061 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:87(add_lorentzians)
      376    0.012    0.000    7.571    0.020 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:205(hamiltonian_sparse)
     1128    0.035    0.000    5.668    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:69(tensordot)
     1128    0.043    0.000    4.906    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:302(_dot)
        4    0.000    0.000    4.406    1.102 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
     85/4    0.001    0.000    4.400    1.100 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:915(compile)
     19/4    0.000    0.000    4.399    1.100 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:124(compile)
     19/4    0.000    0.000    4.399    1.100 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     19/4    0.001    0.000    4.399    1.100 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:146(_compile_core)
     19/4    0.000    0.000    4.398    1.099 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:744(compile_extra)
 1052/354    0.003    0.000    4.180    0.012 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     24/4    0.000    0.000    4.153    1.038 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:455(compile_extra)
     24/4    0.000    0.000    4.151    1.038 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:524(_compile_bytecode)
     24/4    0.000    0.000    4.151    1.038 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:478(_compile_core)
     24/4    0.002    0.000    4.149    1.037 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:342(run)
  624/104    0.020    0.000    4.145    0.040 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:268(_runPass)
 1872/312    0.002    0.000    4.090    0.013 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:272(check)
     1128    0.041    0.000    3.588    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_io.py:71(load_npz)
     4512    0.042    0.000    3.220    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:232(__getitem__)
    24/18    0.002    0.000    3.021    0.168 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:435(run_pass)
     4512    0.109    0.000    2.687    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:731(read_array)
      376    0.005    0.000    2.663    0.007 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:122(_so_sparse)
     24/4    0.001    0.000    2.382    0.596 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:103(run_pass)
